Time,India,United Kingdom,United States
2009,0.571812611,0.556241928,0.993785546
2010,0.560248983,0.53982813,0.997357483
2011,0.560338895,0.51003648,0.96548952
2012,0.573225769,0.516041854,0.941731324
2013,0.576972115,0.481376506,0.902431384
2014,0.576724662,0.464127267,0.865769591
2015,0.587142554,0.453232383,0.83868323
2016,0.625693576,0.442696822,0.830046834
2017,0.636905664,0.433651814,0.82880244
2018,0.63751936,0.431347156,0.83468933
2019,0.607731039,0.429445158,0.83063782
