Country Name,1994,1999,2004,2009,2014,2019
India,55.55718746,51.7172937,44.92,37.41,33.85,32.93
U S,4.088641398,5.709726593,5.48,7.35,9.22,10.42
China,31.24948417,30.50604898,20.17,13.43,11.94,14.45
Russ,3.866873286,3.820848435,3.55,3.6,3.3,3.22
Canada,21.69269302,21.70508086,21.58,22.5,22.49,22.11
U K,1.021428484,0.948917657,1.14,3.38,7.36,12.24
Australia,8.259946779,8.507273787,6.68,7.15,9.32,10.13
